編號,名稱,模型,建築類型,建造上限,尺寸,碰撞開關,建築等級,解鎖條件,升級資源,升級時間(秒),人口提供,所需資源,建造時間(秒),維持村民數量,資源總量,生產npc單位,生產npc模式，rand=隨機生產，normal=單獨生產,注釋說明
12,木材場,timber_factory,timber_factory,99,"{3,3}",1,4,{village.lv=2},,20,0,{wood=50},7.5,0,,,,可放置木材的建築
14,採石場,stone_factory,stone_factory,99,"{3,3}",1,1,{0},{wood=50},5,0,{wood=50},7.5,0,,,,可放置石頭的建築
15,採石場,stone_factory,stone_factory,99,"{3,3}",1,2,{village.lv=2},"{wood=100, stone=50}",10,0,{wood=50},7.5,0,,,,可放置石頭的建築
16,採石場,stone_factory,stone_factory,99,"{3,3}",1,3,{village.lv=2},"{wood=200, stone=100}",15,0,{wood=50},7.5,0,,,,可放置石頭的建築
17,採石場,stone_factory,stone_factory,99,"{3,3}",1,4,{village.lv=2},,20,0,{wood=50},7.5,0,,,,可放置石頭的建築
18,穀倉,barn,barn,99,"{3,3}",1,1,{0},{wood=50},5,0,{wood=50},7.5,0,,,,可放置食物的建築
19,穀倉,barn,barn,99,"{3,3}",1,2,{village.lv=2},"{wood=100, stone=50}",10,0,{wood=50},7.5,0,,,,可放置食物的建築
20,穀倉,barn,barn,99,"{3,3}",1,3,{village.lv=2},"{wood=200, stone=100}",15,0,{wood=50},7.5,0,,,,可放置食物的建築
21,穀倉,barn,barn,99,"{3,3}",1,4,{village.lv=2},,20,0,{wood=50},7.5,0,,,,可放置食物的建築
22,金礦場,gold_mining_factory,gold_mining_factory,99,"{3,3}",1,1,{0},{wood=50},5,0,{wood=50},7.5,0,,,,可放置黃金的建築
23,金礦場,gold_mining_factory,gold_mining_factory,99,"{3,3}",1,2,{village.lv=2},"{wood=100, stone=50}",10,0,{wood=50},7.5,0,,,,可放置黃金的建築
24,金礦場,gold_mining_factory,gold_mining_factory,99,"{3,3}",1,3,{village.lv=2},"{wood=200, stone=100}",15,0,{wood=50},7.5,0,,,,可放置黃金的建築
25,金礦場,gold_mining_factory,gold_mining_factory,99,"{3,3}",1,4,{village.lv=2},,20,0,{wood=50},7.5,0,,,,可放置黃金的建築
26,農田,farmland,farmland,99,"{6,6}",0,1,{0},{wood=50},5,0,"{food=100,wood=100}",10,1,{food=300},,,可自動生產食物的建築，需要村民來維持生產，資源量耗盡時需重新建造
27,農田,farmland,farmland,99,"{6,6}",0,2,{village.lv=2},"{wood=100, stone=50}",10,0,"{food=100,wood=100}",10,1,{food=600},,,可自動生產食物的建築，需要村民來維持生產，資源量耗盡時需重新建造
28,農田,farmland,farmland,99,"{6,6}",0,3,{village.lv=2},"{wood=200, stone=100}",15,0,"{food=100,wood=100}",10,1,{food=1000},,,可自動生產食物的建築，需要村民來維持生產，資源量耗盡時需重新建造
29,農田,farmland,farmland,99,"{6,6}",0,4,{village.lv=2},,20,0,"{food=100,wood=100}",10,1,{food=1500},,,可自動生產食物的建築，需要村民來維持生產，資源量耗盡時需重新建造
30,樹木田,tree_plantation,tree_plantation,99,"{6,6}",0,1,{0},{wood=50},5,0,"{food=100,wood=100}",10,1,{wood=300},,,可自動生產木材的建築，需要村民來維持生產，資源量耗盡時需重新建造
31,樹木田,tree_plantation,tree_plantation,99,"{6,6}",0,2,{village.lv=2},"{wood=100, stone=50}",10,0,"{food=100,wood=100}",10,1,{wood=600},,,可自動生產木材的建築，需要村民來維持生產，資源量耗盡時需重新建造
32,樹木田,tree_plantation,tree_plantation,99,"{6,6}",0,3,{village.lv=2},"{wood=200, stone=100}",15,0,"{food=100,wood=100}",10,1,{wood=1000},,,可自動生產木材的建築，需要村民來維持生產，資源量耗盡時需重新建造
33,樹木田,tree_plantation,tree_plantation,99,"{6,6}",0,4,{village.lv=2},,20,0,"{food=100,wood=100}",10,1,{wood=1500},,,可自動生產木材的建築，需要村民來維持生產，資源量耗盡時需重新建造
34,劍士訓練所,swordsman_place,swordsman_place,10,"{6,6}",1,1,{0},"{food=100,wood=100}",10,0,"{food=100,wood=100,stone=150}",20,0,,{3},normal,劍士的訓練所
35,劍士訓練所,swordsman_place,swordsman_place,10,"{6,6}",1,2,{village.lv=2},"{food=200,wood=200,stone=200}",20,0,"{food=100,wood=100,stone=150}",20,0,,"{3,4}",normal,劍士的訓練所
36,劍士訓練所,swordsman_place,swordsman_place,10,"{6,6}",1,3,{village.lv=2},"{food=300,wood=300,stone=300,gold=300}",40,0,"{food=100,wood=100,stone=150}",20,0,,"{3,4,5}",normal,劍士的訓練所
37,劍士訓練所,swordsman_place,swordsman_place,10,"{6,6}",1,4,{village.lv=2},,80,0,"{food=100,wood=100,stone=150}",20,0,,"{2,3,4,5}",normal,劍士的訓練所
38,魔法學院,mage_place,mage_place,10,"{6,6}",1,1,{0},"{food=100,wood=100}",10,0,"{food=100,wood=100,stone=150}",20,0,,{4},normal,法師的訓練所
39,魔法學院,mage_place,mage_place,10,"{6,6}",1,2,{village.lv=2},"{food=200,wood=200,stone=200}",20,0,"{food=100,wood=100,stone=150}",20,0,,{4},normal,法師的訓練所
40,魔法學院,mage_place,mage_place,10,"{6,6}",1,3,{village.lv=2},"{food=300,wood=300,stone=300,gold=300}",40,0,"{food=100,wood=100,stone=150}",20,0,,{4},normal,法師的訓練所
41,魔法學院,mage_place,mage_place,10,"{6,6}",1,4,{village.lv=2},,80,0,"{food=100,wood=100,stone=150}",20,0,,{4},normal,法師的訓練所
42,射箭場,archer_place,archer_place,10,"{6,6}",1,1,{0},"{food=100,wood=100}",10,0,"{food=100,wood=100,stone=150}",20,0,,"{5,9}",normal,弓箭手的訓練所
43,射箭場,archer_place,archer_place,10,"{6,6}",1,2,{village.lv=2},"{food=200,wood=200,stone=200}",20,0,"{food=100,wood=100,stone=150}",20,0,,"{5,9}",normal,弓箭手的訓練所
44,射箭場,archer_place,archer_place,10,"{6,6}",1,3,{village.lv=2},"{food=300,wood=300,stone=300,gold=300}",40,0,"{food=100,wood=100,stone=150}",20,0,,"{5,9}",normal,弓箭手的訓練所
45,射箭場,archer_place,archer_place,10,"{6,6}",1,4,{village.lv=2},,80,0,"{food=100,wood=100,stone=150}",20,0,,"{5,9}",normal,弓箭手的訓練所
